1.085000000000000000e+03,1.473100000000000000e+04
1.090000000000000000e+03,1.473100000000000000e+04
1.095000000000000000e+03,1.473100000000000000e+04
1.100000000000000000e+03,1.474100000000000000e+04
1.105000000000000000e+03,1.474100000000000000e+04
1.110000000000000000e+03,1.474100000000000000e+04
1.115000000000000000e+03,1.474100000000000000e+04
1.120000000000000000e+03,1.475100000000000000e+04
1.125000000000000000e+03,1.475100000000000000e+04
1.130000000000000000e+03,1.475100000000000000e+04
1.135000000000000000e+03,1.475100000000000000e+04
1.140000000000000000e+03,1.474100000000000000e+04
1.145000000000000000e+03,1.474100000000000000e+04
1.150000000000000000e+03,1.474100000000000000e+04
1.155000000000000000e+03,1.474100000000000000e+04
1.160000000000000000e+03,1.477000000000000000e+04
1.165000000000000000e+03,1.479000000000000000e+04
1.170000000000000000e+03,1.480900000000000000e+04
1.175000000000000000e+03,1.482900000000000000e+04
1.180000000000000000e+03,1.494100000000000000e+04
1.185000000000000000e+03,1.505300000000000000e+04
1.190000000000000000e+03,1.516500000000000000e+04
1.195000000000000000e+03,1.527800000000000000e+04
1.200000000000000000e+03,1.544400000000000000e+04
1.205000000000000000e+03,1.560000000000000000e+04
1.210000000000000000e+03,1.575600000000000000e+04
1.215000000000000000e+03,1.591200000000000000e+04
1.220000000000000000e+03,1.598000000000000000e+04
1.225000000000000000e+03,1.603900000000000000e+04
1.230000000000000000e+03,1.609800000000000000e+04
1.235000000000000000e+03,1.615600000000000000e+04
1.240000000000000000e+03,1.609800000000000000e+04
1.245000000000000000e+03,1.603900000000000000e+04
1.250000000000000000e+03,1.598000000000000000e+04
1.255000000000000000e+03,1.592200000000000000e+04
1.260000000000000000e+03,1.573600000000000000e+04
1.265000000000000000e+03,1.556100000000000000e+04
1.270000000000000000e+03,1.538500000000000000e+04
1.275000000000000000e+03,1.520900000000000000e+04
1.280000000000000000e+03,1.512200000000000000e+04
1.285000000000000000e+03,1.503400000000000000e+04
1.290000000000000000e+03,1.494600000000000000e+04
1.295000000000000000e+03,1.485800000000000000e+04
1.300000000000000000e+03,1.482900000000000000e+04
1.305000000000000000e+03,1.480900000000000000e+04
1.310000000000000000e+03,1.479000000000000000e+04
1.315000000000000000e+03,1.477000000000000000e+04
1.320000000000000000e+03,1.478000000000000000e+04
1.325000000000000000e+03,1.478000000000000000e+04
1.330000000000000000e+03,1.478000000000000000e+04
1.335000000000000000e+03,1.478000000000000000e+04
1.340000000000000000e+03,1.477500000000000000e+04
1.345000000000000000e+03,1.477000000000000000e+04
1.350000000000000000e+03,1.476500000000000000e+04
1.355000000000000000e+03,1.476000000000000000e+04
1.360000000000000000e+03,1.475600000000000000e+04
1.365000000000000000e+03,1.475100000000000000e+04
1.370000000000000000e+03,1.474600000000000000e+04
1.375000000000000000e+03,1.474100000000000000e+04
1.380000000000000000e+03,1.475100000000000000e+04
1.385000000000000000e+03,1.475100000000000000e+04
1.390000000000000000e+03,1.475100000000000000e+04
1.395000000000000000e+03,1.475100000000000000e+04
1.400000000000000000e+03,1.474600000000000000e+04
1.405000000000000000e+03,1.474100000000000000e+04
1.410000000000000000e+03,1.473600000000000000e+04
1.415000000000000000e+03,1.473100000000000000e+04
1.420000000000000000e+03,1.473600000000000000e+04
1.425000000000000000e+03,1.474100000000000000e+04
1.430000000000000000e+03,1.474600000000000000e+04
1.435000000000000000e+03,1.475100000000000000e+04
1.440000000000000000e+03,1.474100000000000000e+04
1.445000000000000000e+03,1.474100000000000000e+04
1.450000000000000000e+03,1.474100000000000000e+04
1.455000000000000000e+03,1.474100000000000000e+04
1.460000000000000000e+03,1.475100000000000000e+04
1.465000000000000000e+03,1.475100000000000000e+04
1.470000000000000000e+03,1.475100000000000000e+04
1.475000000000000000e+03,1.475100000000000000e+04
1.480000000000000000e+03,1.475100000000000000e+04
1.485000000000000000e+03,1.475100000000000000e+04
1.490000000000000000e+03,1.475100000000000000e+04
1.495000000000000000e+03,1.475100000000000000e+04
1.500000000000000000e+03,1.476000000000000000e+04
1.505000000000000000e+03,1.476000000000000000e+04
1.510000000000000000e+03,1.476000000000000000e+04
1.515000000000000000e+03,1.476000000000000000e+04
1.520000000000000000e+03,1.476000000000000000e+04
1.525000000000000000e+03,1.476000000000000000e+04
1.530000000000000000e+03,1.476000000000000000e+04
1.535000000000000000e+03,1.476000000000000000e+04
